capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-06-25,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,46338,31420.4629,234,463984,5.58,2441,22.6
2026-06-25,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,92060,23697.8293,481,1301415,5.39,926,17.16
2026-06-25,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,60578,22541.7893,189,1381067,2.93,1339,24.79
2026-06-25,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,43819,19865.263,255,696992,4.23,1632,30.22
2026-06-25,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,22980,11825.6115,67,346776,4.37,1852,34.31
2026-06-25,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,21826,10847.3177,67,499938,2.66,1789,33.13
2026-06-25,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,18571,8495.7799,45,336774,4.0,1646,30.49
2026-06-25,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,16574,8018.106,63,192529,5.53,1741,32.25
2026-06-25,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,15247,7777.3641,57,171208,5.99,1836,34.01
2026-06-25,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,13280,6579.3054,44,168619,5.51,1783,33.03
2026-06-25,sSwLnfp77ig,Anxiety Relief Music | Slow Sarod | Indian Classical,2026-05-28,9318,5037.7286,26,147121,4.36,1946,36.04
2026-06-25,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,12223,4176.651,34,101600,4.54,1230,22.78
2026-06-25,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,9612,3490.7424,36,161839,4.07,1307,24.21
2026-06-25,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,12457,2978.2857,54,183967,5.08,860,20.48
2026-06-25,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,3284,2771.391,16,35543,4.71,3038,28.13
2026-06-25,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,5020,2766.5492,19,53737,6.71,1985,18.38
2026-06-25,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5796,1960.9007,38,77672,5.37,1217,22.55
2026-06-25,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,3972,1830.3184,18,54433,5.39,1658,30.71
2026-06-25,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3808,1675.735,18,65595,4.08,1584,29.34
2026-06-25,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,3275,1309.3121,20,49308,4.66,1439,26.65
2026-06-25,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,1839,977.3195,3,23340,5.48,1913,35.42
2026-06-25,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1661,964.011,4,18207,5.62,2089,38.69
2026-06-25,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2287,958.9325,10,39096,4.12,1509,27.96
2026-06-25,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1616,931.502,3,17673,5.83,2076,38.45
2026-06-25,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2356,921.3175,19,42299,3.57,1407,26.07
2026-06-25,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2450,899.3686,20,33222,4.86,1322,24.48
2026-06-25,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2404,817.0445,8,48715,3.48,1223,22.65
2026-06-25,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1438,807.8477,4,14114,6.86,2020,37.41
2026-06-25,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1983,739.2259,15,32938,4.02,1342,24.85
2026-06-25,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,1512,698.5826,7,17678,4.15,1663,30.8
2026-06-25,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,1603,581.534,10,24383,4.03,1306,24.19
2026-06-25,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,1380,537.8392,6,24876,3.58,1400,25.93
2026-06-25,RixDSSQPgF0,Motivation Music | Sitar Instrumental | 1.5 Hours,2026-06-12,1417,504.2678,5,22638,4.53,1281,23.72
2026-06-25,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1471,448.5619,13,30013,3.38,1097,20.33
2026-06-25,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1674,444.6559,13,35335,3.32,956,17.71
2026-06-25,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,1139,442.5653,7,12267,5.63,1398,25.9
2026-06-25,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1127,410.7727,19,18968,3.52,1312,12.15
2026-06-25,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,1011,402.5575,10,13810,4.63,1433,32.12
2026-06-25,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1483,352.3012,13,21183,4.99,855,15.83
2026-06-25,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1164,352.1819,8,23139,3.57,1089,20.17
2026-06-25,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,780,351.6817,7,12040,3.8,1623,30.05
2026-06-25,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1259,317.6768,11,20175,4.23,908,16.82
2026-06-25,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,830,310.6353,4,10249,4.56,1347,24.95
2026-06-25,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,726,307.8041,2,11283,3.69,1526,28.26
2026-06-25,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,998,304.5829,7,18517,3.8,1098,20.34
2026-06-25,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,706,291.1372,1,10718,4.16,1484,32.98
2026-06-25,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,639,287.9409,1,11542,3.07,1622,30.04
2026-06-25,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,924,281.1486,5,23107,2.95,1095,20.28
2026-06-25,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,982,273.7457,10,21963,3.18,1003,18.58
2026-06-25,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,886,268.2668,7,15215,4.1,1090,20.2
2026-06-25,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,1012,264.0053,5,21984,3.29,939,17.39
2026-06-25,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,768,255.0478,5,12805,3.4,1195,22.14
2026-06-25,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,1194,248.0684,8,27672,3.11,747,20.78
2026-06-25,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1070,248.0525,9,21986,3.32,834,15.45
2026-06-25,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,458,230.1361,2,6408,4.14,1808,33.52
2026-06-25,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,1022,206.2276,8,20278,3.56,726,13.47
2026-06-25,vjv4ZUNj9ag,Positive Energy Music | Dopamine Boost with Sitar & Bansuri | 1.5 Hours,2026-06-22,881,205.5137,6,17179,3.92,839,15.55
2026-06-25,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,1058,192.7223,5,20679,3.76,655,12.14
2026-06-25,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,362,190.2058,1,6391,3.57,1891,35.03
2026-06-25,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,943,187.1761,15,19039,3.6,714,13.23
2026-06-25,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,853,171.8416,12,17907,3.38,725,13.43
2026-06-25,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,556,168.2856,2,3381,2.54,1089,45.36
2026-06-25,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,390,162.3391,2,5875,3.78,1498,27.75
2026-06-25,liLFWYpEP80,Music for Digital Burnout | Surbahar Instrumental | 1.5 Hours,2026-06-23,601,158.3131,1,13747,3.22,948,17.56
2026-06-25,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,280,134.2136,2,4689,3.5,1725,31.96
2026-06-25,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,311,128.7275,1,6811,2.73,1490,27.75
2026-06-25,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,321,123.2799,0,7273,2.78,1382,25.6
2026-06-25,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,290,93.1221,0,6613,2.63,1155,21.41
2026-06-25,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,235,81.2511,0,4264,2.46,1244,29.64
2026-06-25,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,410,80.4817,2,6145,4.2,706,13.08
2026-06-25,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,280,78.0543,4,3578,2.91,1003,18.58
2026-06-25,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,226,76.356,2,5017,2.61,1216,22.52
2026-06-25,T4jlUguclY8,Deep Relaxation Music | Santoor Instrumental | 1.5 Hours,2026-06-24,250,70.4834,0,5090,3.56,1014,18.8
2026-06-25,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,177,65.3162,1,5092,1.9,1328,24.58
2026-06-25,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,217,44.9243,3,3154,4.19,745,20.69
2026-06-25,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,140,38.3209,1,3320,2.17,985,21.89
2026-06-25,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,114,30.3322,0,2530,2.17,957,22.86
2026-06-25,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,281,22.179,5,1155,15.06,284,20.18
2026-06-25,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,132,17.6263,0,3053,2.85,480,13.39
2026-06-25,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,98,16.7318,1,3981,1.43,614,11.38
2026-06-25,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,181,16.5213,2,2710,3.84,328,9.86
2026-06-25,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,144,13.5297,1,2197,3.55,338,14.28
2026-06-25,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,100,12.8418,0,2282,2.37,462,19.24
2026-06-25,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,98,12.77,3,2202,2.95,469,13.02
2026-06-25,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,112,12.2922,1,2227,3.14,395,10.97
2026-06-25,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,94,10.1927,1,1865,3.54,390,8.81
2026-06-25,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,117,8.8961,0,2314,2.38,273,22.79
2026-06-25,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,128,8.5959,0,2019,4.11,241,6.71
2026-06-25,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,94,8.3972,3,3004,1.96,321,26.78
2026-06-25,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,88,6.5961,1,2047,2.64,269,7.49
2026-06-25,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,109,6.5461,1,2282,3.02,216,17.97
2026-06-25,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,312,5.0345,2,3422,2.72,104,174.97
2026-06-25,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,122,4.4342,1,2329,3.48,130,3.63
2026-06-25,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,461,4.1377,3,2871,7.45,45,75.26
2026-06-25,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,31,2.5086,1,361,4.16,291,8.09
2026-06-25,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,228,1.2892,1,1005,4.58,32,53.94
2026-06-25,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,146,1.0289,1,2098,1.72,40,67.16
2026-07-02,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,642430,153671.1109,6019,11119444,3.94,860,15.94
2026-07-02,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,151745,51445.3733,863,2799340,3.77,1220,22.6
2026-07-02,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,41442,27873.559,199,417158,5.44,2420,22.41
2026-07-02,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,94971,24124.5692,475,1279608,5.68,914,16.93
2026-07-02,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,52256,19768.414,164,1122043,3.11,1361,25.19
2026-07-02,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,38040,17158.698,190,585961,4.33,1624,30.07
2026-07-02,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,17829,9207.5776,50,263309,4.38,1859,34.43
2026-07-02,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,16747,8504.4078,57,373675,2.76,1828,33.86
2026-07-02,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,15245,7863.7879,56,168044,6.1,1857,34.4
2026-07-02,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,14505,7007.8343,51,164284,5.65,1739,32.22
2026-07-02,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,11611,5657.7435,38,142174,5.68,1755,32.51
2026-07-02,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,11197,5013.4091,26,201487,3.84,1612,29.85
2026-07-02,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,8177,4747.6107,41,80690,7.01,2087,19.32
2026-07-02,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,12064,4083.2528,29,98556,4.46,1219,22.57
2026-07-02,sSwLnfp77ig,Anxiety Relief Music | Slow Sarod | Indian Classical,2026-05-28,5646,3278.5938,13,75441,4.79,2091,38.74
2026-07-02,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,5818,2813.5925,24,72219,5.81,1739,32.21
2026-07-02,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,7055,2553.1262,19,113669,4.17,1302,24.11
2026-07-02,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,9178,2215.1541,49,111663,6.1,868,20.68
2026-07-02,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,2513,2091.0171,7,27515,4.88,2995,27.73
2026-07-02,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,3579,1432.2525,21,53019,4.63,1440,26.67
2026-07-02,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,3323,1194.6414,11,37688,5.97,1294,23.96
2026-07-02,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,2334,1134.9311,11,33437,4.46,1750,32.41
2026-07-02,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2404,1019.5464,10,40524,4.12,1523,28.22
2026-07-02,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1582,1005.877,3,15557,6.41,2288,42.38
2026-07-02,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1601,950.7458,1,16162,6.39,2136,39.57
2026-07-02,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2407,944.2765,19,43522,3.54,1411,26.14
2026-07-02,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,1669,909.5852,1,19798,5.86,1961,36.32
2026-07-02,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1492,872.1647,3,12808,7.89,2107,39.03
2026-07-02,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2480,855.8001,8,50061,3.45,1239,22.96
2026-07-02,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,1259,605.4649,5,13905,4.26,1733,32.1
2026-07-02,NR2zUkZsHzA,Dopamine Detox | Bansuri Music | 1.5 Hours,2026-06-29,1513,527.5518,13,32455,3.55,1255,23.24
2026-07-02,RixDSSQPgF0,Motivation Music | Sitar Instrumental | 1.5 Hours,2026-06-12,1493,522.0806,7,24359,4.39,1258,23.31
2026-07-02,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,1077,508.8074,4,11960,5.36,1699,31.47
2026-07-02,vjv4ZUNj9ag,Music for Dopamine Boost | Sitar & Bansuri for Positive Energy | 1.5 Hours,2026-06-22,1748,491.7519,10,31972,4.06,1008,18.68
2026-07-02,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1513,469.9249,13,31029,3.34,1118,20.71
2026-07-02,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1767,466.6622,14,36956,3.34,950,17.61
2026-07-02,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,986,413.0102,3,9585,6.42,1507,27.91
2026-07-02,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,1191,381.7221,8,22070,3.74,1151,21.33
2026-07-02,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,842,380.1744,2,10073,4.65,1625,30.1
2026-07-02,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,1183,369.6268,9,19496,4.28,1127,20.88
2026-07-02,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1549,362.3622,13,22180,4.97,841,15.59
2026-07-02,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1197,362.287,9,24032,3.54,1089,20.17
2026-07-02,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1354,354.2551,13,21495,4.26,941,17.44
2026-07-02,Gwp8Ba09oYA,Calm Music | Sarod Instrumental | Gentle Healing | 1.5 Hours,2026-06-25,1128,347.5554,7,21835,3.77,1109,20.54
2026-07-02,hyqYExvlnhk,Kindness Music | Warm Bansuri Morning | 1.5 hours,2026-06-26,1193,330.462,10,23972,3.65,997,18.41
2026-07-02,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,1146,318.3217,6,24336,3.31,999,18.51
2026-07-02,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,1024,316.9453,5,25138,2.99,1118,20.71
2026-07-02,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,621,314.7547,0,10573,3.73,1828,33.87
2026-07-02,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,738,298.0988,2,11050,3.34,1456,26.98
2026-07-02,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,1344,295.1577,9,30052,3.12,790,21.95
2026-07-02,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,647,295.033,3,6993,4.73,1641,30.4
2026-07-02,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,568,287.5335,7,7910,3.98,1822,33.74
2026-07-02,liLFWYpEP80,Music for Digital Burnout | Surbahar Instrumental | 1.5 Hours,2026-06-23,1090,284.0263,7,25500,3.1,933,17.29
2026-07-02,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,1018,280.066,11,23082,3.12,990,18.34
2026-07-02,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1109,261.8221,9,22958,3.28,849,15.74
2026-07-02,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,422,246.062,2,6384,4.62,2099,38.87
2026-07-02,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,508,232.0687,0,6748,3.91,1644,30.45
2026-07-02,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,463,228.3475,7,9532,2.9,1773,16.42
2026-07-02,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,622,214.7096,4,8576,4.41,1242,27.84
2026-07-02,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,1123,208.0312,5,21821,3.73,666,12.35
2026-07-02,ZwJiMj0Vjak,Music for a Restless Mind | Veena Instrumental | 1.5 Hours,2026-05-23,402,202.8481,0,6997,2.97,1825,33.8
2026-07-02,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,993,198.8395,16,20377,3.53,720,13.34
2026-07-02,T4jlUguclY8,Deep Relaxation Music | Santoor Instrumental | 1.5 Hours,2026-06-24,710,188.388,4,14069,3.75,955,17.69
2026-07-02,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,534,166.2365,1,2877,2.75,1120,46.66
2026-07-02,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,387,155.1057,1,6001,4.05,1442,32.06
2026-07-02,00drZY7jW78,Deep Sleep Music | Surbahar Instrumental | 3 Hours,2026-06-30,324,154.0662,2,6191,3.59,1711,15.85
2026-07-02,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,337,121.6879,2,5877,3.1,1299,24.07
2026-07-02,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,214,120.1816,1,3022,4.1,2021,37.44
2026-07-02,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,650,117.051,3,13740,3.17,648,12.02
2026-07-02,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,247,115.8947,2,3723,3.12,1703,31.58
2026-07-02,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,242,98.5425,0,5051,2.75,1465,27.14
2026-07-02,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,228,87.3412,0,4866,3.0,1395,25.85
2026-07-02,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,187,86.504,0,4396,2.48,1665,31.01
2026-07-02,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,171,82.5793,1,3525,3.01,1738,32.19
