capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-06-18,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,3797,1603.9732,21,53979,4.74,1520,28.16
2026-06-18,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3411,1445.4449,18,61197,3.99,1525,28.25
2026-06-18,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,3042,1270.9347,24,49202,4.36,1504,27.85
2026-06-18,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,2581,1193.7673,12,32385,5.24,1665,30.83
2026-06-18,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,2687,1111.8753,17,34643,4.17,1489,27.59
2026-06-18,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,2185,1046.7152,7,30974,4.89,1724,31.93
2026-06-18,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,2343,914.469,17,38285,4.5,1405,26.02
2026-06-18,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1601,864.3283,2,19125,5.18,1943,35.99
2026-06-18,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2213,853.2857,19,39871,3.58,1388,25.71
2026-06-18,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,2369,841.8319,18,41614,3.74,1279,23.69
2026-06-18,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2461,836.0469,12,49618,3.47,1222,22.64
2026-06-18,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2016,820.7375,9,35920,4.08,1465,27.14
2026-06-18,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2271,804.8692,20,31350,4.84,1275,23.63
2026-06-18,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,2122,760.7919,12,35883,3.75,1290,23.9
2026-06-18,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2201,722.4277,8,45819,3.42,1181,21.88
2026-06-18,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2616,703.3372,24,42701,4.23,967,17.92
2026-06-18,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1871,696.6983,15,31161,4.05,1340,24.82
2026-06-18,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,1989,618.6593,12,27508,4.86,1119,20.73
2026-06-18,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,1366,587.9858,9,22595,4.47,1549,14.34
2026-06-18,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1825,585.8201,10,36287,3.36,1155,21.4
2026-06-18,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,1369,563.4384,10,20327,4.22,1481,33.2
2026-06-18,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,1502,479.9011,7,26985,3.99,1150,21.3
2026-06-18,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,1203,473.183,4,22936,3.23,1416,26.22
2026-06-18,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,1018,412.021,3,16211,3.84,1457,32.37
2026-06-18,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1346,392.4671,12,27747,3.45,1049,19.44
2026-06-18,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1077,384.3847,18,17345,3.67,1284,11.9
2026-06-18,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1471,383.5216,11,32175,3.2,938,17.38
2026-06-18,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,738,373.4955,1,11522,4.17,1821,33.74
2026-06-18,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,1015,346.7474,4,16561,4.42,1229,22.77
2026-06-18,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1081,328.1231,7,21550,3.56,1092,20.23
2026-06-18,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,1081,322.2258,10,21620,3.4,1073,19.98
2026-06-18,nZ5-DTs48h4,Sleep Music for Insomnia | Slow Bansuri | 1.5 Hours,2026-06-05,1290,313.9922,11,18753,4.96,876,16.22
2026-06-18,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,1057,292.7004,6,19935,3.61,996,18.46
2026-06-18,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,589,278.7806,3,10099,3.7,1703,31.58
2026-06-18,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1073,258.9863,11,17527,4.17,868,16.09
2026-06-18,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,901,252.5589,9,19663,3.33,1009,18.69
2026-06-18,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,987,231.9842,9,20215,3.31,846,15.67
2026-06-18,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,691,219.3317,2,4641,2.39,1142,47.57
2026-06-18,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,666,215.4884,3,15657,3.13,1164,21.57
2026-06-18,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,601,208.7899,3,8970,3.51,1250,23.16
2026-06-18,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,982,200.821,8,18862,3.66,736,13.65
2026-06-18,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,862,193.8891,7,11256,4.9,809,14.99
2026-06-18,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,930,175.8408,5,18457,3.74,680,12.6
2026-06-18,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,447,165.6265,0,6781,3.07,1333,31.76
2026-06-18,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,821,164.6139,11,16633,3.52,721,13.36
2026-06-18,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,776,158.3647,10,16183,3.59,734,13.61
2026-06-18,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,418,156.4707,1,8004,3.34,1347,24.96
2026-06-18,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,505,149.2066,2,8536,3.69,1063,19.7
2026-06-18,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,434,144.6556,1,10015,2.51,1199,22.2
2026-06-18,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,396,115.572,5,5516,3.7,1050,19.45
2026-06-18,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,384,111.584,3,8288,3.45,1046,19.37
2026-06-18,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,248,74.9603,2,5204,2.77,1088,24.18
2026-06-18,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,288,62.7681,3,3968,4.66,784,21.78
2026-06-18,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,170,39.6229,0,3629,2.37,839,20.02
2026-06-18,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,206,38.8235,2,6693,1.78,678,12.56
2026-06-18,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,239,36.6179,2,5322,2.86,551,15.36
2026-06-18,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,312,29.1735,1,3354,4.62,336,27.98
2026-06-18,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,308,28.0581,4,3802,3.84,327,9.85
2026-06-18,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,202,23.3769,2,4702,2.04,416,34.69
2026-06-18,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,344,21.0218,9,1404,15.95,219,15.62
2026-06-18,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,176,20.1496,1,3176,3.59,412,11.45
2026-06-18,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,142,15.7402,4,3310,2.63,399,11.08
2026-06-18,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,128,15.4113,0,3293,2.49,433,18.04
2026-06-18,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,180,12.1956,1,2769,3.83,243,10.3
2026-06-18,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,134,10.5285,3,3071,2.83,282,7.85
2026-06-18,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,137,10.5061,0,3131,2.49,276,22.99
2026-06-18,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,177,10.045,1,2808,4.49,204,5.67
2026-06-18,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,109,9.2664,2,2774,2.78,306,6.91
2026-06-18,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,157,8.4769,3,3022,3.71,194,5.4
2026-06-18,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,572,5.6954,4,4014,6.6,49,81.89
2026-06-18,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,390,5.1219,0,4142,3.31,78,130.48
2026-06-18,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,84,3.7391,3,1493,3.68,160,4.45
2026-06-18,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,332,2.1591,1,1495,4.75,35,58.1
2026-06-18,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,213,1.4889,1,2739,1.97,36,59.22
2026-06-21,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,1451363,337270.1502,15939,29957259,3.39,836,15.49
2026-06-21,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,281767,102608.5016,1882,5168836,3.84,1310,24.28
2026-06-21,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,55004,36707.094,315,550320,5.79,2402,22.24
2026-06-21,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,142057,35025.6834,838,2174239,5.16,887,16.43
2026-06-21,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,84372,32514.278,299,1820138,3.14,1387,25.67
2026-06-21,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,54080,23056.2097,346,759249,5.06,1534,28.42
2026-06-21,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,41112,20663.591,153,633730,4.52,1809,33.51
2026-06-21,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,41451,18753.2487,249,677123,4.16,1628,30.16
2026-06-21,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,51096,17654.8635,328,1002285,3.76,1243,23.03
2026-06-21,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,35563,16757.1818,144,792846,2.94,1696,31.41
2026-06-21,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,25552,11949.6134,64,452826,4.08,1683,31.17
2026-06-21,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,25453,11590.6793,142,356621,5.04,1639,30.36
2026-06-21,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,21211,9666.9065,110,286590,5.32,1640,30.38
2026-06-21,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,18910,7154.0198,69,252519,4.04,1361,25.22
2026-06-21,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,29477,7151.5678,163,441587,5.14,873,20.79
2026-06-21,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,9217,4865.554,26,150819,4.24,1900,35.19
2026-06-21,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,8389,3309.1436,49,186336,3.22,1420,26.3
2026-06-21,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,4269,3265.0731,19,49359,4.59,2753,25.49
2026-06-21,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,6714,2816.5151,29,122588,4.03,1510,27.96
2026-06-21,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,6647,2727.9815,35,90475,5.32,1477,33.1
2026-06-21,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,6256,2623.3378,24,103649,4.27,1509,33.54
2026-06-21,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,4789,2121.4634,27,73658,4.46,1594,29.53
2026-06-21,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5561,1893.7135,37,74780,5.39,1225,22.7
2026-06-21,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,4441,1829.2001,32,68917,4.54,1482,27.46
2026-06-21,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,4711,1755.2056,34,72581,4.0,1341,24.84
2026-06-21,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,3919,1680.7217,21,55079,4.77,1543,28.59
2026-06-21,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3597,1551.3334,18,63161,4.03,1552,28.75
2026-06-21,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,3139,1390.5439,18,54403,4.19,1594,29.55
2026-06-21,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,2537,1328.2126,13,33417,5.45,1884,17.44
2026-06-21,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,3067,1282.1296,24,49788,4.33,1504,27.86
2026-06-21,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,2855,1130.7493,18,44411,4.6,1425,26.4
2026-06-21,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,2997,988.3933,17,52054,3.82,1187,28.27
2026-06-21,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,3167,978.0468,15,47293,4.48,1111,20.58
2026-06-21,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2291,892.5404,19,40903,3.58,1402,25.97
2026-06-21,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2141,885.282,9,37352,4.1,1488,27.57
2026-06-21,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,2419,864.4304,18,42345,3.75,1286,23.82
2026-06-21,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,2228,859.6395,19,41008,4.07,1389,25.72
2026-06-21,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2489,847.3078,12,50079,3.47,1225,22.69
2026-06-21,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2338,839.0033,20,32044,4.86,1291,23.92
2026-06-21,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,2158,772.4811,12,36438,3.77,1288,23.86
2026-06-21,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2293,767.153,8,46992,3.46,1204,22.3
2026-06-21,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,1875,764.1002,16,29694,4.18,1467,27.17
2026-06-21,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,2363,752.1657,16,43236,3.68,1145,21.22
2026-06-21,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2671,730.9341,24,43278,4.25,985,18.24
2026-06-21,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1904,707.0438,15,31800,4.04,1336,24.76
2026-06-21,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,2563,663.0164,22,41013,4.36,931,17.24
2026-06-21,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,1723,608.3091,10,32439,3.67,1270,28.24
2026-06-21,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1845,590.6326,10,36669,3.35,1152,21.34
2026-06-21,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,2060,563.5815,15,39547,3.68,984,18.24
2026-06-21,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,2124,560.3344,23,35387,4.45,949,17.59
2026-06-21,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,1458,552.8805,3,25571,4.33,1365,25.28
2026-06-21,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,1570,519.8349,7,31503,3.4,1191,22.06
2026-06-21,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,1521,485.6122,7,27382,3.98,1149,21.28
2026-06-21,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,1256,454.0052,5,20306,4.48,1301,24.09
2026-06-21,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,1290,431.3823,11,19129,4.05,1203,22.29
2026-06-21,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1420,424.3207,13,28700,3.45,1075,19.92
2026-06-21,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1576,404.7524,12,33572,3.29,924,17.12
2026-06-21,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1100,398.0749,18,17973,3.61,1302,12.06
2026-06-21,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,1168,383.0911,2,10180,2.24,1180,49.16
2026-06-21,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,1098,334.207,10,21974,3.39,1095,20.41
2026-06-21,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1105,333.3718,7,22129,3.56,1086,20.11
2026-06-21,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1379,331.545,11,19874,5.01,865,16.03
2026-06-21,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1152,283.6405,11,18573,4.23,886,16.41
2026-06-21,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,932,262.7169,9,20627,3.27,1014,18.79
2026-06-21,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,830,258.196,5,20425,2.99,1119,20.74
2026-06-21,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1024,243.0035,9,20923,3.35,854,15.82
2026-06-21,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,834,220.3676,4,18152,3.32,951,17.62
2026-06-21,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,863,203.407,7,21833,2.82,848,15.71
2026-06-21,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,1003,202.4325,8,19399,3.63,726,13.47
2026-06-21,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,898,184.9368,7,21755,3.04,741,20.59
2026-06-21,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,991,183.2942,5,19382,3.76,665,12.33
2026-06-21,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,874,180.9945,12,17534,3.66,745,13.81
2026-06-21,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,839,167.7634,11,17132,3.48,719,13.33
2026-06-21,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,417,116.3365,1,7937,3.63,1004,18.6
2026-06-21,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,584,114.1154,4,12149,2.79,703,16.78
2026-06-21,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,760,112.3563,4,9320,2.91,532,44.31
2026-06-21,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,548,79.2304,3,12259,2.99,520,14.5
2026-06-21,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,438,78.8173,3,7036,4.14,647,17.98
2026-06-21,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,666,75.0707,7,12690,2.78,405,33.79
2026-06-21,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,596,53.665,7,7183,4.48,324,9.73
2026-06-21,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,328,50.6202,4,7908,2.97,555,15.43
2026-06-21,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,756,45.1412,13,7427,6.56,214,15.27
2026-06-21,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,417,35.0657,5,6908,3.37,302,25.16
2026-06-21,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,335,33.0888,9,8245,2.74,355,9.87
2026-06-21,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,346,26.67,3,6096,4.0,277,7.71
2026-06-21,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,258,26.5162,2,7533,2.28,369,15.4
2026-06-21,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,314,25.3453,5,6888,3.16,290,8.07
2026-06-21,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,307,23.7107,4,6120,2.92,278,11.74
2026-06-21,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,217,19.7031,3,6149,2.7,326,7.38
2026-06-21,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,218,15.0628,5,5965,2.48,248,6.9
2026-06-21,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,168,10.6045,3,4279,2.64,227,6.31
2026-06-21,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,956,8.1291,5,6797,6.33,43,71.66
2026-06-21,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,646,7.8554,1,6437,3.39,68,114.81
2026-06-21,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,601,4.6751,1,2830,5.09,40,66.35
2026-06-21,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,404,2.517,2,4458,2.29,31,51.25
2026-05-28,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,582,213.839,0,5579,2.04,1322,55.07
2026-05-28,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,584,100.9289,4,5410,3.36,622,51.8
